# pow(2,i), malloc(ms), average time
0 , 0.021760, 0.021760
1 , 0.019200, 0.009600
2 , 0.019712, 0.004928
3 , 0.019264, 0.002408
4 , 0.018944, 0.001184
5 , 0.019264, 0.000602
6 , 0.018464, 0.0002885
7 , 0.018912, 0.00014775 
8 , 0.174080, 0.000679687
9 , 0.168160, 0.000328437
10,  0.161664, 0.00015787
11,  0.161056, 0.00007893
12,  0.164960, 0.00003946
13,  0.167040, 0.00002
14,  0.174784, 0.000011
15,  0.238752, 0.00000732
16,  0.329792, 0.000005
17,  0.672224, 0.00000512866
18,  1.395104, 0.00000534057
19,  2.474688, 0.00000471115
20,  4.581920, 0.00000436965
21,  8.556416, 0.00000408001
22,  16.406176, 0.00000391149
23,  32.526367, 0.00000387744
24,  64.905983, 0.00000386834
25,  129.484741, 0.0000038588
26,  254.165863, 0.00000378736
27,  504.144928, 0.00000375509
28,  961.983582, 0.00000358365
