bits, slices, ffs, luts, brams, dsps, cp achieved, cp requested
10    1433    4821    2550    0    0    3.000    2.835    
15    1190    4551    2581    0    0    3.000    2.918    
20    1266    4591    2726    0    0    3.000    3.145    
25    1374    4627    2801    0    0    3.000    3.158    
30    1323    4672    2917    0    0    3.000    3.432    
35    1340    4679    3092    0    0    3.000    4.182    
40    1371    4714    3214    0    0    3.000    4.358    
45    1391    4749    3212    0    0    3.000    4.364    
50    1474    4784    3290    0    0    3.000    4.552    
55    1503    4868    3387    0    0    3.000    4.534    
60    1444    4893    3446    0    0    3.000    4.422    
65    1348    4800    3604    0    0    3.000    4.865    
70    1517    4818    3778    0    0    3.000    4.865    
75    1624    4834    3883    0    0    3.000    4.926    
80    1528    4850    3910    0    0    3.000    4.886    
