#design   Nb-Na   bf_time  bf_area   mc_time   mc_area
fig3   7   1.235616   285   2.099776   285        47.103   296 
fig3   8   2.051328   285   3.656928   285        45.240   296
fig3   9   3.548096   285   6.417728   286        45.959   296
fig3   10   6.066976   285   10.931200   285      48.166   298
fig3   11   10.305760   285   19.189344   285     69.911   296
fig3   12   16.910816   285   31.703552   285     72.243   296
fig3   13   27.021185   285   50.713280   285     62.228   296
fig3   14   41.864864   285   79.631325   285     63.551   296
fig3   15   63.069378   285   118.537025   285    77.671   296 
fig3   16   92.695107   285   176.922943   285    76.361   298 
